algorithm,graph,nodes,edges,threads,tau,time_ms,num_sccs,max_scc_size,throughput,trim_count,correct
Tarjan,graph_10k.txt,10000,100000,1,32765,1.37619,2,9999,72.6646,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,1,32765,3.36869,2,9999,29.6852,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,2,32765,2.7236,2,9999,36.7161,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,4,32765,2.00172,2,9999,49.9571,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,8,32765,1.77668,2,9999,56.2847,0,YES
BGSS-BigSCC,graph_10k.txt,10000,100000,16,32765,3.50973,2,9999,28.4922,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,1,32765,8.4781,2,9999,11.7951,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,2,32765,6.11952,2,9999,16.3411,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,4,32765,4.32825,2,9999,23.104,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,8,32765,3.46064,2,9999,28.8964,0,YES
BGSS-MultiSearch,graph_10k.txt,10000,100000,16,32765,4.47515,2,9999,22.3456,0,YES
Tarjan,graph_100k.txt,100000,1000000,1,32765,17.9349,4,99997,55.7571,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,1,32765,42.1484,4,99997,23.7257,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,2,32765,26.8226,4,99997,37.2819,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,4,32765,18.3906,4,99997,54.3756,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,8,32765,15.2287,4,99997,65.6654,0,YES
BGSS-BigSCC,graph_100k.txt,100000,1000000,16,32765,17.5282,4,99997,57.0508,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,1,32765,102.65,4,99997,9.74188,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,2,32765,63.7896,4,99997,15.6765,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,4,32765,42.5823,4,99997,23.4839,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,8,32765,33.446,4,99997,29.8989,0,YES
BGSS-MultiSearch,graph_100k.txt,100000,1000000,16,32765,34.5388,4,99997,28.9529,0,YES
Tarjan,graph_1M.txt,1000000,5000000,1,32765,325.456,6001,994000,15.3631,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,1,32765,479.093,6001,994000,10.4364,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,2,32765,292.637,6001,994000,17.086,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,4,32765,205.225,6001,994000,24.3635,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,8,32765,170.971,6001,994000,29.2448,0,YES
BGSS-BigSCC,graph_1M.txt,1000000,5000000,16,32765,166.234,6001,994000,30.078,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,1,32765,1197.94,6001,994000,4.17384,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,2,32765,701.694,6001,994000,7.12561,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,4,32765,446.793,6001,994000,11.1909,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,8,32765,364.895,6001,994000,13.7026,0,YES
BGSS-MultiSearch,graph_1M.txt,1000000,5000000,16,32765,355.557,6001,994000,14.0624,0,YES
Tarjan,lattice_10k.txt,10000,19800,1,32765,0.120864,10000,1,163.82,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,1,32765,0.401343,10000,1,49.3344,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,2,32765,0.664646,10000,1,29.7903,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,4,32765,0.445821,10000,1,44.4124,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,8,32765,0.441072,10000,1,44.8906,0,YES
BGSS-BigSCC,lattice_10k.txt,10000,19800,16,32765,0.767146,10000,1,25.81,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,1,32765,745.529,10000,1,0.0265583,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,2,32765,624.203,10000,1,0.0317204,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,4,32765,534.407,10000,1,0.0370504,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,8,32765,533.545,10000,1,0.0371103,0,YES
BGSS-MultiSearch,lattice_10k.txt,10000,19800,16,32765,4256.54,10000,1,0.00465167,0,YES
