algorithm,graph,trimming,forward_reach,backward_reach,reachability,labeling,hash_bag,others,total
Tarjan,graph_10k.txt,0,0,0,0,0,0,0,0
BGSS,graph_10k.txt,0.672734,0.742507,0.836098,1.57861,0.058599,0,0.813469,3.12341
BGSS,graph_10k.txt,0.838053,0.682791,0.584103,1.26689,0.059088,0,0.519567,2.6836
BGSS,graph_10k.txt,0.585918,0.423881,0.349218,0.773099,0.060554,0,0.475356,1.89493
BGSS,graph_10k.txt,0.46425,0.407887,0.313318,0.721205,0.07585,0,0.503434,1.76474
BGSS,graph_10k.txt,0.927174,1.91379,1.07077,2.98456,0.06286,0,0.541985,4.51658
VGC (tau=64),graph_10k.txt,0.462504,0.322258,0.413335,0.735593,0.074662,0,0.492119,1.76488
VGC (tau=128),graph_10k.txt,0.402928,0.379112,0.394756,0.773868,0.087304,0,0.516074,1.78017
VGC (tau=256),graph_10k.txt,0.350755,0.349428,0.373803,0.723231,0.075151,0,0.532209,1.68135
VGC (tau=512),graph_10k.txt,0.354945,0.325052,0.365491,0.690543,0.074942,0,0.58997,1.7104
VGC (tau=1024),graph_10k.txt,0.362209,0.296346,0.38889,0.685236,0.0762,0,0.629849,1.75349
VGC (tau=2048),graph_10k.txt,0.368285,0.264009,0.332595,0.596604,0.059646,0,0.580402,1.60494
BGSS (Vector),graph_10k.txt,0.322887,0.318208,0.318207,0.636415,0.062021,0,0.581937,1.60326
BGSS (HashBag),graph_10k.txt,0.334481,0.267082,0.349218,0.6163,0.061951,0,0.543454,1.55619
Tarjan,graph_100k.txt,0,0,0,0,0,0,0,0
BGSS,graph_100k.txt,7.97628,9.48392,11.0941,20.578,0.698157,0,8.61912,37.8716
BGSS,graph_100k.txt,4.97056,6.13206,6.44761,12.5797,0.697668,0,6.71302,24.9609
BGSS,graph_100k.txt,2.97925,3.13759,3.60582,6.7434,0.700461,0,7.38359,17.8067
BGSS,graph_100k.txt,2.46318,2.28486,2.71196,4.99682,0.876049,0,6.74543,15.0815
BGSS,graph_100k.txt,2.47554,3.99017,3.80522,7.79539,0.747886,0,7.24802,18.2668
VGC (tau=64),graph_100k.txt,3.78071,3.58724,3.80068,7.38792,0.739504,0,8.0228,19.9309
VGC (tau=128),graph_100k.txt,2.71342,2.82154,4.02153,6.84307,0.722602,0,6.73718,17.0163
VGC (tau=256),graph_100k.txt,2.56312,2.68737,2.93343,5.6208,0.694874,0,6.58304,15.4618
VGC (tau=512),graph_100k.txt,2.49768,2.8719,3.51586,6.38776,0.706748,0,6.44782,16.04
VGC (tau=1024),graph_100k.txt,2.67019,2.78264,3.21399,5.99663,0.720157,0,6.84502,16.232
VGC (tau=2048),graph_100k.txt,2.61872,2.73522,3.05957,5.79479,0.71024,0,6.57473,15.6985
BGSS (Vector),graph_100k.txt,2.56738,2.59755,2.97457,5.57212,0.735034,0,6.53226,15.4068
BGSS (HashBag),graph_100k.txt,2.55872,2.60559,3.02681,5.6324,0.700462,0,6.5551,15.4467
Tarjan,graph_1M.txt,0,0,0,0,0,0,0,0
BGSS,graph_1M.txt,46.8084,142.255,162.173,304.428,9.50523,0,89.3806,450.122
BGSS,graph_1M.txt,27.5458,73.3727,81.632,155.005,9.01779,0,88.727,280.295
BGSS,graph_1M.txt,18.481,41.9928,40.3406,82.3334,9.03818,0,96.6151,206.468
BGSS,graph_1M.txt,12.3338,29.6412,26.6625,56.3037,8.83417,0,90.7873,168.259
BGSS,graph_1M.txt,13.2698,32.5248,30.0427,62.5675,9.09273,0,85.6795,170.61
VGC (tau=64),graph_1M.txt,20.8473,38.5125,40.0988,78.6113,8.89186,0,108.44,216.791
VGC (tau=128),graph_1M.txt,14.9787,36.8238,39.6356,76.4594,8.99069,0,90.0207,190.449
VGC (tau=256),graph_1M.txt,15.3852,37.96,38.9962,76.9562,9.01555,0,84.358,185.715
VGC (tau=512),graph_1M.txt,15.1367,35.8213,38.0755,73.8968,10.484,0,88.9723,188.49
VGC (tau=1024),graph_1M.txt,14.9027,37.2718,38.1671,75.4389,9.39124,0,91.4042,191.137
VGC (tau=2048),graph_1M.txt,15.1282,37.1146,38.8669,75.9814,9.04077,0,93.1084,193.259
BGSS (Vector),graph_1M.txt,15.0721,37.4263,39.4225,76.8489,9.03043,0,88.7888,189.74
BGSS (HashBag),graph_1M.txt,14.9646,36.3434,40.0148,76.3582,9.01562,0,88.5016,188.84
Tarjan,lattice_10k.txt,0,0,0,0,0,0,0,0
BGSS,lattice_10k.txt,0.3481,0,0,0,0,0,0.097363,0.445463
BGSS,lattice_10k.txt,0.361371,0,0,0,0,0,0.092053,0.453424
BGSS,lattice_10k.txt,0.452167,0,0,0,0,0,0.089051,0.541218
BGSS,lattice_10k.txt,0.47382,0,0,0,0,0,0.092332,0.566152
BGSS,lattice_10k.txt,0.842174,0,0,0,0,0,0.105813,0.947987
VGC (tau=64),lattice_10k.txt,0.342583,0,0,0,0,0,0.119643,0.462226
VGC (tau=128),lattice_10k.txt,0.265196,0,0,0,0,0,0.095826,0.361022
VGC (tau=256),lattice_10k.txt,0.237957,0,0,0,0,0,0.101623,0.33958
VGC (tau=512),lattice_10k.txt,0.243405,0,0,0,0,0,0.091845,0.33525
VGC (tau=1024),lattice_10k.txt,0.268967,0,0,0,0,0,0.100925,0.369892
VGC (tau=2048),lattice_10k.txt,0.260516,0,0,0,0,0,0.087305,0.347821
BGSS (Vector),lattice_10k.txt,0.256955,0,0,0,0,0,0.088701,0.345656
BGSS (HashBag),lattice_10k.txt,0.332595,0,0,0,0,0,0.113776,0.446371
